,time,wind,max_temp,min_temp,solar_r,humidity,discharge,rain,water_level
12534,2014-04-27,0.99,38.4,23.1,11.603,0.457,36.0,0.0,515.65
12535,2014-04-28,0.79,30.5,23.0,14.276,0.705,30.9,13.224,515.58
12536,2014-04-29,0.69,34.3,21.9,16.909000000000002,0.647,51.3,4.524,515.84
12537,2014-04-30,0.54,32.8,22.3,18.058,0.674,79.0,9.976,516.07
12538,2014-05-01,1.0,32.7,23.1,17.86,0.647,67.6,3.48,515.98
12539,2014-05-02,1.06,32.3,22.3,17.087,0.638,62.9,23.2,515.93
12540,2014-05-03,0.72,35.0,22.6,18.058,0.614,78.8,61.48,516.03
12541,2014-05-04,0.8,34.4,23.0,16.512999999999998,0.601,169.0,13.224,516.52
12542,2014-05-05,1.22,36.5,23.4,15.167,0.513,92.9,2.436,516.15
12543,2014-05-06,1.25,34.2,23.6,15.682,0.575,60.3,0.696,515.91
12544,2014-05-07,0.72,33.8,23.2,15.741,0.569,51.4,0.0,515.83
12545,2014-05-08,0.48,32.4,23.6,17.087,0.653,47.9,19.72,515.79
12546,2014-05-09,0.97,33.2,23.5,18.176,0.638,54.2,2.784,515.86
12547,2014-05-10,1.14,35.0,23.9,15.167,0.546,44.8,1.508,515.76
12548,2014-05-11,1.17,34.6,24.6,15.979,0.562,38.9,0.116,515.67
12549,2014-05-12,0.93,34.8,25.2,14.157,0.5770000000000001,28.1,8.12,515.52
12550,2014-05-13,0.98,32.9,23.6,16.157,0.7120000000000001,65.4,6.728,515.96
12551,2014-05-14,1.09,34.7,23.6,15.404000000000002,0.628,44.8,0.0,515.77
12552,2014-05-15,0.99,34.4,24.6,15.583,0.602,32.7,6.2639999999999985,515.6
12553,2014-05-16,0.73,34.4,24.9,15.979,0.609,32.6,0.0,515.6
12554,2014-05-17,0.8,34.8,25.3,16.929000000000002,0.598,35.8,0.928,515.64
12555,2014-05-18,0.9,34.2,24.3,15.662,0.614,42.4,0.0,515.74
12556,2014-05-19,0.73,33.1,24.3,15.464,0.627,40.7,0.0,515.71
12557,2014-05-20,0.93,34.1,24.3,15.602,0.602,39.4,0.0,515.69
12558,2014-05-21,0.72,30.5,24.3,15.701,0.6829999999999999,37.1,0.0,515.66
12559,2014-05-22,1.08,33.8,24.3,15.523,0.574,31.7,0.0,515.59
12560,2014-05-23,0.87,35.1,24.5,15.602,0.5589999999999999,30.8,2.32,515.57
12561,2014-05-24,0.78,33.4,24.6,17.285,0.595,29.0,0.0,515.54
12562,2014-05-25,1.15,37.3,23.2,14.355,0.5,28.6,0.0,515.53
12563,2014-05-26,0.75,36.8,24.3,14.494000000000002,0.542,29.6,0.0,515.53
12564,2014-05-27,0.75,34.7,23.8,16.394000000000002,0.595,31.9,0.0,515.59
12565,2014-05-28,0.91,34.0,24.3,16.632,0.593,33.9,0.0,515.61
12566,2014-05-29,0.83,36.0,24.0,15.919,0.55,34.8,0.0,515.64
12567,2014-05-30,0.74,35.3,24.5,15.484000000000002,0.531,31.7,7.0760000000000005,515.59
12568,2014-05-31,0.7,34.7,24.7,16.157,0.555,39.1,0.0,515.69
12569,2014-06-01,0.75,35.9,24.5,16.632,0.535,32.8,0.0,515.61
12570,2014-06-02,0.9,33.8,24.8,16.612000000000002,0.5820000000000001,30.1,0.232,515.56
12571,2014-06-03,0.72,37.6,24.7,15.543,0.51,34.9,8.932,515.64
12572,2014-06-04,1.03,34.4,25.1,15.008,0.579,34.3,0.0,515.63
12573,2014-06-05,1.32,31.9,25.0,15.8,0.637,35.6,0.812,515.65
12574,2014-06-06,1.44,34.8,24.4,15.781,0.563,29.9,5.8,515.56
12575,2014-06-07,0.86,34.6,24.9,15.82,0.541,30.6,0.0,515.57
12576,2014-06-08,1.13,35.5,25.3,16.335,0.506,27.0,0.232,515.49
12577,2014-06-09,1.44,35.0,26.0,16.078,0.498,23.1,3.48,515.39
12578,2014-06-10,1.74,30.7,24.8,17.977999999999994,0.6970000000000001,29.2,14.384,515.53
12579,2014-06-11,1.9,29.9,24.0,19.186,0.722,29.1,4.06,515.54
12580,2014-06-12,1.99,30.0,23.0,19.186,0.7190000000000001,34.6,14.5,515.64
12581,2014-06-13,1.48,31.7,22.4,18.434,0.732,60.5,32.596,515.91
12582,2014-06-14,1.51,32.2,23.2,19.166,0.6829999999999999,56.1,29.348000000000006,515.88
12583,2014-06-15,1.64,34.2,23.5,18.592,0.6409999999999999,42.1,9.396,515.74
12584,2014-06-16,1.87,32.7,23.2,18.751,0.643,31.6,1.392,515.59
12585,2014-06-17,1.42,30.9,23.8,19.186,0.6759999999999999,36.5,13.804,515.67
12586,2014-06-18,1.62,32.4,23.4,19.186,0.621,37.8,6.8439999999999985,515.68
12587,2014-06-19,1.76,33.5,23.5,18.236,0.606,37.3,27.376,515.67
12588,2014-06-20,1.66,33.2,23.0,17.761,0.562,34.0,12.992,515.62
12589,2014-06-21,1.86,30.6,24.4,17.067999999999998,0.69,33.1,11.948,515.61
12590,2014-06-22,1.81,29.0,22.9,18.988,0.7390000000000001,30.7,1.508,515.57
12591,2014-06-23,1.68,28.2,22.2,19.285,0.715,29.6,1.508,515.55
12592,2014-06-24,1.7,33.7,21.5,17.543,0.61,32.2,0.0,515.6
12593,2014-06-25,1.78,31.0,23.1,18.691,0.667,32.6,0.0,515.6
12594,2014-06-26,1.47,31.9,21.7,18.553,0.705,34.1,6.38,515.62
12595,2014-06-27,1.28,32.0,21.7,16.87,0.685,36.6,0.928,515.66
12596,2014-06-28,1.61,29.7,23.3,17.563,0.768,60.1,118.32,515.86
12597,2014-06-29,1.25,26.7,22.2,18.592,0.855,81.9,14.036,516.06
12598,2014-06-30,1.41,30.9,22.4,18.929,0.733,77.4,11.368,516.04
12599,2014-07-01,1.53,33.0,22.8,18.711,0.6459999999999999,56.8,0.0,515.88
12600,2014-07-02,1.07,34.0,23.0,16.097,0.621,38.4,0.0,515.68
12601,2014-07-03,0.98,32.9,22.6,16.573,0.7290000000000001,30.8,0.0,515.57
12602,2014-07-04,1.16,34.1,23.6,17.048,0.6629999999999999,28.1,0.0,515.52
12603,2014-07-05,1.36,33.9,23.7,17.127,0.664,29.5,7.0760000000000005,515.55
12604,2014-07-06,1.47,33.1,24.0,17.82,0.67,35.4,4.06,515.65
12605,2014-07-07,1.76,28.1,23.3,18.315,0.792,33.6,3.944,515.61
12606,2014-07-08,1.7,30.4,23.0,18.176,0.7509999999999999,31.1,0.0,515.58
12607,2014-07-09,1.91,31.8,22.8,18.592,0.711,92.7,23.2,515.88
12608,2014-07-10,1.79,29.5,22.9,19.226,0.713,157.0,52.896,516.15
12609,2014-07-11,1.52,30.2,22.9,18.968,0.6990000000000001,127.0,22.852,516.05
12610,2014-07-12,0.9,32.6,22.8,18.077,0.684,112.0,0.464,516.0
12611,2014-07-13,0.78,31.3,22.7,18.592,0.6970000000000001,64.4,2.32,515.78
12612,2014-07-14,0.79,31.2,22.7,17.741,0.718,63.1,1.856,515.78
12613,2014-07-15,1.32,32.0,22.6,18.652,0.6759999999999999,79.0,2.088,515.86
12614,2014-07-16,1.25,31.1,23.3,16.771,0.67,40.9,0.0,515.62
12615,2014-07-17,1.32,30.7,22.7,18.077,0.682,39.9,0.116,515.62
12616,2014-07-18,2.12,27.9,22.1,19.325,0.833,61.5,21.692,515.76
12617,2014-07-19,2.17,28.2,21.9,19.345,0.7959999999999999,124.0,5.684,516.06
12618,2014-07-20,1.62,33.2,21.2,17.78,0.6,97.2,14.616,515.96
12619,2014-07-21,1.3,29.3,22.4,17.919,0.765,62.4,9.628,515.78
12620,2014-07-22,1.55,29.4,21.7,18.592,0.826,71.2,8.236,515.81
12621,2014-07-23,1.98,26.9,20.8,19.325,0.79,275.0,138.852,516.54
12622,2014-07-24,1.83,30.7,20.9,19.246,0.758,182.0,18.328,516.18
12623,2014-07-25,1.46,31.6,22.2,19.008,0.7020000000000001,158.0,16.588,516.07
12624,2014-07-26,1.38,30.0,22.8,18.553,0.762,148.0,12.528,516.01
12625,2014-07-27,1.43,29.5,23.0,19.166,0.738,135.0,15.892,515.94
12626,2014-07-28,1.38,28.8,22.4,18.394,0.833,156.0,45.008,516.05
12627,2014-07-29,1.48,28.4,22.1,18.513,0.784,187.0,34.8,516.22
12628,2014-07-30,1.54,30.5,22.0,19.226,0.769,173.0,2.9,516.15
12629,2014-07-31,1.56,30.4,21.5,18.592,0.754,248.0,54.636,516.44
12630,2014-08-01,1.38,25.9,20.9,18.533,0.8690000000000001,251.0,41.412,516.46
12631,2014-08-02,1.8,29.3,20.9,17.959,0.7959999999999999,216.0,3.132,516.33
12632,2014-08-03,1.91,29.5,22.2,18.711,0.7509999999999999,221.0,16.704,516.35
12633,2014-08-04,1.44,28.1,22.2,16.889,0.865,220.0,4.524,516.35
12634,2014-08-05,1.91,29.0,22.3,18.513,0.804,177.0,18.328,516.16
12635,2014-08-06,2.17,31.3,22.1,19.008,0.6920000000000001,194.0,28.072,516.22
12636,2014-08-07,1.87,31.3,21.9,18.988,0.6940000000000001,216.0,4.06,516.33
12637,2014-08-08,1.53,32.0,22.8,19.206,0.672,193.0,2.9,516.24
12638,2014-08-09,1.7,31.2,22.8,18.612,0.674,182.0,5.684,516.19
12639,2014-08-10,1.41,32.3,22.2,18.79,0.6459999999999999,158.0,0.0,516.07
12640,2014-08-11,1.53,34.3,22.1,19.008,0.61,136.0,0.0,515.95
12641,2014-08-12,1.5,33.9,22.5,18.018,0.62,126.0,1.624,515.89
12642,2014-08-13,1.43,31.7,24.1,18.889,0.679,121.0,0.0,515.85
12643,2014-08-14,0.76,35.2,22.4,17.345,0.574,116.0,0.0,515.82
12644,2014-08-15,0.58,30.8,23.9,19.048,0.682,125.0,1.74,515.88
12645,2014-08-16,0.91,35.3,22.7,17.483,0.608,125.0,0.348,515.87
12646,2014-08-17,0.84,36.6,22.8,16.87,0.546,105.0,0.0,515.75
12647,2014-08-18,0.9,33.7,23.9,17.919,0.5760000000000001,98.1,0.0,515.7
12648,2014-08-19,0.94,33.5,23.2,18.869,0.59,95.0,0.812,515.67
12649,2014-08-20,0.72,31.3,23.2,17.067999999999998,0.6579999999999999,90.0,1.74,515.63
12650,2014-08-21,0.5,31.9,23.3,17.741,0.634,87.0,0.116,515.6
12651,2014-08-22,0.45,33.6,23.1,17.563,0.616,97.7,19.024,515.69
12652,2014-08-23,0.42,34.1,23.5,18.968,0.608,111.0,2.784,515.78
12653,2014-08-24,0.6,34.0,22.5,17.008,0.5660000000000001,101.0,11.832,515.71
12654,2014-08-25,0.56,34.4,22.8,17.879,0.595,104.0,53.128,515.74
12655,2014-08-26,1.06,30.2,22.5,19.067,0.7140000000000001,105.0,0.0,515.74
12656,2014-08-27,0.86,31.9,22.6,18.374,0.684,101.0,44.08,515.71
12657,2014-08-28,0.79,29.0,22.2,18.097,0.813,170.0,58.928,516.12
12658,2014-08-29,0.79,28.9,22.2,18.513,0.794,156.0,34.22,516.06
12659,2014-08-30,0.53,33.5,21.9,18.295,0.6559999999999999,150.0,42.92,516.02
12660,2014-08-31,0.68,30.5,22.5,17.622,0.7070000000000001,158.0,2.784,516.07
12661,2014-09-01,1.06,27.1,21.8,18.731,0.812,408.0,32.248000000000005,516.89
12662,2014-09-02,0.75,33.1,21.3,18.394,0.652,177.0,0.0,516.16
12663,2014-09-03,0.74,31.2,22.8,18.196,0.672,141.0,4.756,515.98
12664,2014-09-04,0.58,33.0,22.9,18.612,0.655,139.0,3.828,515.97
12665,2014-09-05,0.7,34.4,21.9,18.454,0.636,137.0,0.0,515.95
12666,2014-09-06,0.68,37.6,21.6,17.879,0.515,121.0,0.0,515.85
12667,2014-09-07,0.94,31.8,22.8,16.909000000000002,0.675,119.0,17.98,515.84
12668,2014-09-08,0.76,32.4,21.7,17.107,0.6859999999999999,118.0,0.348,515.83
12669,2014-09-09,0.85,33.4,22.7,17.305,0.625,133.0,0.464,515.93
12670,2014-09-10,1.02,32.8,22.9,16.87,0.6459999999999999,131.0,3.248,515.92
12671,2014-09-11,0.85,31.0,23.2,17.84,0.68,121.0,4.408,515.85
12672,2014-09-12,0.97,30.6,22.9,16.85,0.7140000000000001,124.0,1.044,515.87
12673,2014-09-13,1.01,31.9,22.6,18.216,0.71,132.0,61.944,515.92
12674,2014-09-14,1.11,32.4,22.7,17.919,0.7040000000000001,178.0,3.248,516.13
12675,2014-09-15,1.17,27.0,21.8,18.869,0.884,394.0,20.184,516.83
12676,2014-09-16,1.93,27.8,22.0,18.137,0.8540000000000001,309.0,61.712,516.65
12677,2014-09-17,1.74,28.9,21.1,18.632,0.8490000000000001,336.0,8.584,516.74
12678,2014-09-18,0.62,34.8,21.3,17.067999999999998,0.665,226.0,3.248,516.36
12679,2014-09-19,0.52,33.6,22.5,19.067,0.6779999999999999,186.0,0.0,516.21
12680,2014-09-20,0.88,32.2,23.3,18.79,0.705,166.0,0.348,516.11
12681,2014-09-21,1.05,29.7,23.3,18.236,0.7759999999999999,159.0,5.336,516.07
12682,2014-09-22,1.28,28.7,21.9,18.81,0.77,185.0,0.0,516.2
12683,2014-09-23,0.84,32.8,21.3,17.167,0.68,155.0,0.0,516.05
12684,2014-09-24,0.68,27.9,22.7,17.8,0.8240000000000001,132.0,4.408,515.92
12685,2014-09-25,0.95,33.2,22.2,19.048,0.68,145.0,0.0,516.0
12686,2014-09-26,0.64,34.2,22.1,17.325,0.634,137.0,4.756,515.95
12687,2014-09-27,0.79,34.6,22.4,18.81,0.607,122.0,2.32,515.86
12688,2014-09-28,0.82,35.8,22.1,17.662,0.5670000000000001,143.0,0.0,515.99
12689,2014-09-29,1.06,34.7,22.8,19.246,0.597,133.0,14.5,515.93
12690,2014-09-30,1.06,34.5,21.3,19.147,0.6,130.0,0.348,515.91
12691,2014-10-01,0.65,35.6,21.6,17.977999999999994,0.564,129.0,0.0,515.9
12692,2014-10-02,0.78,36.3,21.2,18.394,0.509,100.0,0.0,515.71
12693,2014-10-03,0.53,35.6,22.5,18.315,0.537,95.8,0.0,515.68
12694,2014-10-04,0.85,34.5,22.2,16.889,0.56,94.3,0.0,515.67
12695,2014-10-05,1.17,33.8,22.2,17.147000000000002,0.601,88.0,0.0,515.61
12696,2014-10-06,1.26,32.6,21.7,17.127,0.6629999999999999,90.5,0.116,515.63
12697,2014-10-07,1.05,34.1,19.0,17.147000000000002,0.618,103.0,0.0,515.73
12698,2014-10-08,1.12,31.8,20.3,17.939,0.736,113.0,15.892,515.79
12699,2014-10-09,0.72,33.8,18.4,18.533,0.588,119.0,0.0,515.84
12700,2014-10-10,0.77,34.6,20.3,17.444000000000006,0.565,97.0,0.0,515.69
12701,2014-10-11,0.8,34.2,19.9,19.186,0.545,84.3,0.0,515.57
12702,2014-10-12,1.32,33.6,19.2,18.869,0.65,79.4,0.0,515.52
12703,2014-10-13,1.69,30.4,20.9,18.83,0.7190000000000001,83.2,1.276,515.56
12704,2014-10-14,1.76,32.0,19.7,18.889,0.603,88.1,0.0,515.61
12705,2014-10-15,1.35,32.4,19.6,16.929000000000002,0.603,82.4,0.0,515.56
12706,2014-10-16,1.58,31.4,20.5,16.949,0.65,80.3,0.0,515.53
12707,2014-10-17,1.6,31.5,18.9,18.691,0.684,78.6,0.0,515.51
12708,2014-10-18,1.53,30.6,20.0,18.83,0.765,72.8,6.96,515.44
12709,2014-10-19,1.25,31.6,20.3,17.424,0.7390000000000001,103.0,2.9,515.7
12710,2014-10-20,0.78,33.4,21.1,17.067999999999998,0.66,124.0,0.0,515.87
12711,2014-10-21,0.97,33.2,21.0,17.662,0.696,94.4,0.0,515.67
12712,2014-10-22,1.07,30.2,21.6,19.206,0.7959999999999999,86.6,0.0,515.6
12713,2014-10-23,0.67,31.7,20.4,18.335,0.748,79.8,0.0,515.53
12714,2014-10-24,0.55,29.6,21.2,18.315,0.8079999999999999,77.0,11.252,515.49
12715,2014-10-25,0.93,28.9,21.1,17.939,0.8029999999999999,94.3,27.724,515.66
12716,2014-10-26,0.85,32.3,20.4,17.959,0.738,143.0,47.096,515.98
12717,2014-10-27,0.73,30.6,21.3,18.533,0.762,213.0,4.988,516.31
12718,2014-10-28,1.16,33.0,20.7,19.265,0.669,135.0,0.928,515.94
12719,2014-10-29,1.22,33.2,20.0,18.671,0.648,115.0,0.0,515.81
12720,2014-10-30,1.2,30.1,21.5,17.84,0.7240000000000001,107.0,0.0,515.76
12721,2014-10-31,1.14,31.7,20.0,19.048,0.733,98.1,0.0,515.7
12722,2014-11-01,1.42,33.2,20.3,19.166,0.667,86.6,0.0,515.59
12723,2014-11-02,1.47,34.1,20.0,17.563,0.556,84.5,0.0,515.58
12724,2014-11-03,1.77,31.6,19.5,17.879,0.633,77.8,0.0,515.5
12725,2014-11-04,1.33,32.4,19.8,17.483,0.6779999999999999,79.7,0.0,515.52
12726,2014-11-05,1.22,32.4,19.3,19.166,0.705,78.3,0.348,515.51
12727,2014-11-06,1.47,33.2,20.5,18.394,0.65,81.4,0.0,515.54
12728,2014-11-07,1.46,33.5,19.5,18.236,0.598,86.8,0.0,515.59
12729,2014-11-08,1.44,33.9,19.8,17.464000000000002,0.573,85.5,0.0,515.57
12730,2014-11-09,1.27,33.5,20.0,18.572,0.607,71.5,0.0,515.42
12731,2014-11-10,1.32,33.3,20.2,18.652,0.599,77.0,0.0,515.48
12732,2014-11-11,1.46,33.3,18.4,16.909000000000002,0.5670000000000001,73.9,0.0,515.46
12733,2014-11-12,1.51,32.0,19.1,19.285,0.6629999999999999,73.4,0.0,515.45
12734,2014-11-13,1.79,30.5,19.9,18.533,0.6890000000000001,67.0,0.0,515.37
12735,2014-11-14,1.74,31.1,20.9,17.523,0.684,104.0,0.0,515.67
12736,2014-11-15,1.76,31.2,20.7,18.414,0.7609999999999999,161.0,0.348,516.08
12737,2014-11-16,1.97,31.3,20.0,18.553,0.649,170.0,0.0,516.13
12738,2014-11-17,2.16,31.4,20.0,16.87,0.6,121.0,0.0,515.85
12739,2014-11-18,2.29,30.4,19.2,17.84,0.578,91.4,0.0,515.64
12740,2014-11-19,2.0,31.2,19.0,17.86,0.597,87.6,0.0,515.6
12741,2014-11-20,1.45,31.6,19.2,18.691,0.664,87.7,0.0,515.61
12742,2014-11-21,1.37,31.5,20.1,19.028,0.639,85.5,0.0,515.59
12743,2014-11-22,1.22,32.5,20.6,17.741,0.606,85.3,0.0,515.58
12744,2014-11-23,1.24,33.7,20.7,18.374,0.612,83.7,0.0,515.56
12745,2014-11-24,1.11,34.2,21.6,17.325,0.621,77.3,0.0,515.5
12746,2014-11-25,1.14,34.5,21.7,17.127,0.5870000000000001,79.5,0.0,515.52
12747,2014-11-26,1.24,33.8,21.1,18.157,0.586,79.9,0.0,515.53
12748,2014-11-27,0.88,35.3,20.6,17.107,0.527,80.8,0.0,515.54
12749,2014-11-28,1.21,34.2,22.2,17.977999999999994,0.574,80.2,0.0,515.53
12750,2014-11-29,1.41,33.2,19.8,17.226,0.639,80.1,0.0,515.53
12751,2014-11-30,0.89,27.7,20.7,18.612,0.8440000000000001,80.8,12.76,515.54
12752,2014-12-01,1.29,29.2,20.8,18.533,0.8190000000000001,103.0,14.848,515.72
12753,2014-12-02,1.2,29.1,20.2,17.998,0.85,138.0,0.464,515.94
12754,2014-12-03,0.99,31.6,21.2,18.77,0.746,111.0,1.972,515.79
12755,2014-12-04,1.23,31.6,20.8,17.939,0.7090000000000001,97.0,0.0,515.69
12756,2014-12-05,1.48,31.5,20.0,19.186,0.6809999999999999,81.3,0.0,515.54
12757,2014-12-06,1.27,30.9,19.7,18.929,0.721,82.3,0.0,515.55
12758,2014-12-07,1.16,30.9,20.2,16.909000000000002,0.693,84.7,0.0,515.58
12759,2014-12-08,1.31,27.2,18.4,17.444000000000006,0.82,87.6,0.0,515.6
12760,2014-12-09,1.54,28.9,17.7,17.680999999999994,0.7090000000000001,88.6,0.0,515.61
12761,2014-12-10,1.56,29.4,16.2,19.246,0.632,94.2,0.0,515.66
12762,2014-12-11,1.88,29.3,18.1,17.959,0.705,82.0,0.0,515.55
12763,2014-12-12,2.26,25.7,17.5,17.998,0.78,74.4,0.0,515.46
12764,2014-12-13,2.27,26.0,16.9,17.761,0.7709999999999999,75.9,0.0,515.48
12765,2014-12-14,1.84,28.3,17.1,16.889,0.705,77.9,0.0,515.51
12766,2014-12-15,1.64,30.7,17.2,18.374,0.684,76.1,0.0,515.49
12767,2014-12-16,2.31,27.1,19.1,16.949,0.732,76.0,0.0,515.48
12768,2014-12-17,2.57,24.4,16.0,18.988,0.654,76.6,0.0,515.49
12769,2014-12-18,2.04,23.7,15.8,18.751,0.68,81.3,0.0,515.54
12770,2014-12-19,1.93,28.8,18.0,16.969,0.632,78.5,0.0,515.51
12771,2014-12-20,1.56,27.7,17.5,17.305,0.654,78.9,0.0,515.52
12772,2014-12-21,1.92,29.5,17.3,18.929,0.698,85.2,0.0,515.58
12773,2014-12-22,2.27,24.1,16.3,17.899,0.741,85.5,0.0,515.59
12774,2014-12-23,1.66,28.5,15.8,19.147,0.664,95.8,0.0,515.67
12775,2014-12-24,1.74,30.4,18.0,18.473,0.6559999999999999,94.0,0.0,515.66
12776,2014-12-25,1.73,30.8,20.4,18.869,0.6970000000000001,91.1,0.0,515.64
12777,2014-12-26,1.52,30.7,19.2,16.949,0.742,92.3,0.0,515.65
12778,2014-12-27,1.68,31.8,19.4,18.79,0.664,90.9,0.0,515.64
12779,2014-12-28,2.1,28.9,18.8,18.929,0.696,89.7,0.0,515.63
12780,2014-12-29,1.91,26.9,15.8,17.444000000000006,0.615,98.6,0.0,515.7
12781,2014-12-30,1.54,27.0,12.8,19.186,0.57,96.4,0.0,515.68
12782,2014-12-31,1.69,27.5,12.0,17.939,0.561,93.1,0.0,515.66
12783,2015-01-01,2.07,25.5,15.0,16.889,0.584,96.7,0.0,515.71
12784,2015-01-02,1.97,27.1,14.6,17.86,0.642,87.0,0.0,515.64
12785,2015-01-03,1.68,28.8,16.7,18.909,0.675,74.9,0.0,515.55
12786,2015-01-04,1.15,30.4,16.7,17.721,0.629,72.4,0.0,515.53
12787,2015-01-05,0.86,31.9,18.4,17.543,0.636,70.5,0.0,515.51
12788,2015-01-06,1.05,32.8,19.8,19.186,0.631,69.4,0.0,515.5
12789,2015-01-07,1.56,29.3,20.0,18.81,0.706,67.0,0.0,515.48
12790,2015-01-08,2.26,28.8,19.3,18.473,0.648,61.4,0.0,515.43
12791,2015-01-09,2.04,29.7,18.4,19.186,0.607,71.3,0.0,515.52
12792,2015-01-10,1.67,29.6,17.7,18.077,0.6609999999999999,78.8,0.0,515.58
12793,2015-01-11,1.52,29.2,17.4,18.513,0.647,66.9,0.0,515.48
12794,2015-01-12,1.41,29.5,17.7,17.899,0.589,72.4,0.0,515.53
12795,2015-01-13,1.56,29.1,16.2,17.582,0.537,68.3,0.0,515.49
12796,2015-01-14,1.72,28.0,13.9,17.86,0.503,67.6,0.0,515.49
12797,2015-01-15,1.35,27.3,11.9,17.602,0.495,70.7,0.0,515.51
12798,2015-01-16,1.63,27.4,10.7,18.137,0.525,73.6,0.0,515.54
12799,2015-01-17,2.02,27.3,14.0,17.879,0.622,68.9,0.0,515.5
12800,2015-01-18,1.8,26.9,14.9,19.107,0.578,68.0,0.0,515.49
12801,2015-01-19,1.73,25.6,15.4,19.285,0.606,64.2,0.0,515.46
12802,2015-01-20,0.83,29.3,13.5,18.85,0.529,76.2,0.0,515.56
12803,2015-01-21,1.18,30.2,13.5,16.83,0.522,71.9,0.0,515.52
12804,2015-01-22,1.17,30.4,14.6,18.394,0.511,72.4,0.0,515.53
12805,2015-01-23,0.88,30.3,13.7,18.473,0.518,68.7,0.0,515.5
12806,2015-01-24,0.71,31.2,14.0,17.186,0.504,60.0,0.0,515.42
12807,2015-01-25,0.77,32.7,15.0,17.147000000000002,0.448,57.9,0.0,515.4
12808,2015-01-26,0.86,33.0,15.3,18.731,0.425,50.5,0.0,515.32
12809,2015-01-27,1.01,33.0,14.9,18.592,0.455,41.5,0.0,515.22
12810,2015-01-28,1.03,32.7,15.7,17.384,0.51,46.0,0.0,515.27
12811,2015-01-29,1.15,33.4,15.6,17.523,0.503,45.0,0.0,515.26
12812,2015-01-30,1.65,31.7,15.6,19.265,0.483,42.9,0.0,515.23
12813,2015-01-31,1.92,29.8,15.4,18.117,0.556,43.5,0.0,515.24
12814,2015-02-01,2.09,29.2,16.4,17.285,0.608,44.4,0.0,515.25
12815,2015-02-02,1.92,30.4,16.2,18.612,0.5870000000000001,35.5,0.0,515.14
12816,2015-02-03,1.67,30.8,16.6,18.691,0.556,46.0,0.0,515.27
12817,2015-02-04,1.93,29.1,16.3,18.909,0.542,47.5,0.0,515.29
12818,2015-02-05,2.01,28.3,14.8,17.444000000000006,0.546,43.1,0.0,515.24
12819,2015-02-06,1.9,28.0,14.9,18.077,0.583,41.2,0.0,515.21
12820,2015-02-07,1.37,29.2,14.5,18.077,0.556,38.4,0.0,515.18
12821,2015-02-08,1.87,27.9,15.1,18.592,0.5820000000000001,38.8,0.0,515.18
12822,2015-02-09,1.81,28.4,14.9,18.236,0.578,35.6,0.0,515.14
12823,2015-02-10,1.57,28.9,13.8,18.097,0.547,40.4,0.0,515.2
12824,2015-02-11,1.14,31.0,13.7,17.741,0.5,40.9,0.0,515.21
12825,2015-02-12,1.46,30.5,14.4,18.077,0.53,42.0,0.0,515.22
12826,2015-02-13,1.2,31.4,15.0,17.761,0.53,39.7,0.0,515.19
12827,2015-02-14,1.02,32.0,16.1,17.285,0.529,40.1,0.0,515.2
12828,2015-02-15,0.91,32.8,16.5,17.186,0.51,40.8,0.0,515.21
12829,2015-02-16,0.99,34.0,17.7,17.543,0.5,32.7,0.0,515.1
12830,2015-02-17,1.07,33.9,17.3,18.038,0.511,37.7,0.0,515.16
12831,2015-02-18,1.35,34.3,18.1,18.513,0.518,39.9,0.0,515.2
12832,2015-02-19,1.01,31.6,19.3,18.295,0.619,37.3,4.176,515.16
12833,2015-02-20,0.89,32.8,19.7,18.355,0.55,38.1,0.58,515.17
12834,2015-02-21,0.96,33.6,19.4,18.157,0.534,39.3,0.0,515.19
12835,2015-02-22,0.92,34.0,19.6,17.444000000000006,0.516,36.3,0.0,515.15
12836,2015-02-23,0.72,35.4,20.4,17.582,0.496,33.4,0.0,515.11
12837,2015-02-24,0.88,34.7,20.2,17.444000000000006,0.506,37.0,0.0,515.16
12838,2015-02-25,0.89,36.0,20.3,19.067,0.465,37.0,0.0,515.16
12839,2015-02-26,0.85,35.8,19.7,17.998,0.449,37.3,9.744,515.16
12840,2015-02-27,1.11,36.1,19.6,18.018,0.476,37.4,0.0,515.16
12841,2015-02-28,1.35,36.3,20.2,19.206,0.498,38.1,0.0,515.17
12842,2015-03-01,1.77,35.3,20.4,18.869,0.506,36.6,0.0,515.15
12843,2015-03-02,1.08,35.5,19.3,18.493,0.489,29.4,0.0,515.05
12844,2015-03-03,0.81,34.5,19.9,17.266,0.509,34.2,0.0,515.12
12845,2015-03-04,0.86,34.5,22.1,19.265,0.495,34.9,6.8439999999999985,515.13
12846,2015-03-05,0.97,34.9,21.2,19.246,0.445,35.2,0.232,515.13
12847,2015-03-06,0.95,36.1,19.6,17.305,0.477,33.8,0.0,515.11
12848,2015-03-07,1.11,34.9,20.3,18.909,0.508,33.2,0.0,515.1
12849,2015-03-08,1.12,36.1,19.2,17.563,0.467,32.1,0.0,515.09
12850,2015-03-09,1.26,36.6,19.5,18.751,0.486,26.8,0.0,515.01
12851,2015-03-10,1.61,35.7,19.5,17.543,0.453,27.1,0.0,515.01
12852,2015-03-11,1.62,34.9,18.2,18.513,0.477,31.4,0.0,515.08
12853,2015-03-12,1.45,34.5,19.0,17.563,0.5429999999999999,32.4,0.0,515.09
